Acid,Amine,Reagents,Solvent,Products,Conversion,Random_Split,Stratified_Split_One_Unseen,Stratified_Split_Both_Unseen
O=C(O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,CSCC[C@H](N)CO,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CSCC[C@@H](CO)NC(=O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,91.5,train,train,test
O=C(O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,N#CCCN,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#CCCNC(=O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,55.47,train,test,test
CC(C)(C)c1cc(CCC(=O)O)cc(C(C)(C)C)c1O,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)C(C)(C)C)cc1,98.56,test,test,test
CC(C)(C)c1cc(CCC(=O)O)cc(C(C)(C)C)c1O,CSCC[C@H](N)CO,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CSCC[C@@H](CO)NC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,93.55,train,train,test
O=C(O)CCCn1c(=O)[nH]c2ccccc21,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCn2c(=O)[nH]c3ccccc32)C(C)(C)C)cc1,76.44,test,test,test
O=C(O)CCCn1c(=O)[nH]c2ccccc21,CSCC[C@H](N)CO,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CSCC[C@@H](CO)NC(=O)CCCn1c(=O)[nH]c2ccccc21,63.16,train,train,test
COc1ccc(/C=C/C(=O)O)cc1OC,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(/C=C/C(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)N[C@@H](C)c2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1OC,90.09,train,test,test
COc1ccc(/C=C/C(=O)O)cc1OC,CSCC[C@H](N)CO,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(/C=C/C(=O)N[C@H](CO)CCSC)cc1OC,85.35,train,test,test
COc1ccc(/C=C/C(=O)O)cc1OC,N#CCCN,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(/C=C/C(=O)NCCC#N)cc1OC,82.46,train,test,test
O=C(O)c1cc(=O)c2ccccc2o1,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)c2cc(=O)c3ccccc3o2)C(C)(C)C)cc1,88.01,train,test,test
O=C(O)c1cc(-c2ccc(Cl)cc2)no1,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)c2cc(-c3ccc(Cl)cc3)no2)C(C)(C)C)cc1,95.76,train,test,test
COc1ccc(/C=C/C(=O)O)cc1OC,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,COc1ccc(/C=C/C(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)N[C@@H](C)c2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1OC,61.55,test,test,test
O=C(O)c1cc(=O)c2ccccc2o1,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)c2cc(=O)c3ccccc3o2)C(C)(C)C)cc1,36.14,test,test,test
O=C(O)c1cc(-c2ccc(Cl)cc2)no1,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)c2cc(-c3ccc(Cl)cc3)no2)C(C)(C)C)cc1,87.2,test,test,test
CN1CCc2nc(C(=O)O)sc2C1,CCCCc1oc2ccc(N)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCc1oc2ccc(NC(=O)c3nc4c(s3)CN(C)CC4)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,70.84,train,test,
CN1CCc2nc(C(=O)O)sc2C1,Nc1cnc(Cl)c(Cl)c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CN1CCc2nc(C(=O)Nc3cnc(Cl)c(Cl)c3)sc2C1,80.0,test,test,test
CN1CCc2nc(C(=O)O)sc2C1,CC(C)NCC(O)COc1ccccc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C)N(CC(O)COc1ccccc1)C(=O)c1nc2c(s1)CN(C)CC2,67.26,train,test,test
COc1ccc(/C=C/C(=O)O)cc1OC,CCCCc1oc2ccc(N)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCc1oc2ccc(NC(=O)/C=C/c3ccc(OC)c(OC)c3)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,75.92,train,test,
COc1ccc(/C=C/C(=O)O)cc1OC,Nc1cnc(Cl)c(Cl)c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,COc1ccc(/C=C/C(=O)Nc2cnc(Cl)c(Cl)c2)cc1OC,0.0,train,test,test
COc1ccc(/C=C/C(=O)O)cc1OC,CC(C)NCC(O)COc1ccccc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,COc1ccc(/C=C/C(=O)N(CC(O)COc2ccccc2)C(C)C)cc1OC,70.71,train,test,test
O=C(O)c1cc(=O)c2ccccc2o1,CCCCc1oc2ccc(N)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCc1oc2ccc(NC(=O)c3cc(=O)c4ccccc4o3)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,77.98,train,train,
O=C(O)c1cc(=O)c2ccccc2o1,Nc1cnc(Cl)c(Cl)c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,O=C(Nc1cnc(Cl)c(Cl)c1)c1cc(=O)c2ccccc2o1,0.0,test,train,test
O=C(O)c1cc(-c2ccc(Cl)cc2)no1,CCCCc1oc2ccc(N)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCc1oc2ccc(NC(=O)c3cc(-c4ccc(Cl)cc4)no3)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,81.86,train,test,
O=C(O)c1cc(-c2ccc(Cl)cc2)no1,Nc1cnc(Cl)c(Cl)c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,O=C(Nc1cnc(Cl)c(Cl)c1)c1cc(-c2ccc(Cl)cc2)no1,0.0,train,test,test
O=C(O)c1cc(-c2ccc(Cl)cc2)no1,CC(C)NCC(O)COc1ccccc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C)N(CC(O)COc1ccccc1)C(=O)c1cc(-c2ccc(Cl)cc2)no1,71.37,train,test,test
CN1CCc2nc(C(=O)O)sc2C1,CCCCc1oc2ccc(N)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCCCc1oc2ccc(NC(=O)c3nc4c(s3)CN(C)CC4)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,57.71,train,test,
CN1CCc2nc(C(=O)O)sc2C1,Nc1cnc(Cl)c(Cl)c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CN1CCc2nc(C(=O)Nc3cnc(Cl)c(Cl)c3)sc2C1,59.08,train,test,test
CN1CCc2nc(C(=O)O)sc2C1,CC(C)NCC(O)COc1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)N(CC(O)COc1ccccc1)C(=O)c1nc2c(s1)CN(C)CC2,95.54,train,test,test
COc1ccc(/C=C/C(=O)O)cc1OC,CCCCc1oc2ccc(N)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCCCc1oc2ccc(NC(=O)/C=C/c3ccc(OC)c(OC)c3)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,60.0,train,test,
COc1ccc(/C=C/C(=O)O)cc1OC,Nc1cnc(Cl)c(Cl)c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(/C=C/C(=O)Nc2cnc(Cl)c(Cl)c2)cc1OC,0.0,train,test,test
COc1ccc(/C=C/C(=O)O)cc1OC,CC(C)NCC(O)COc1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(/C=C/C(=O)N(CC(O)COc2ccccc2)C(C)C)cc1OC,83.37,test,test,test
O=C(O)c1cc(=O)c2ccccc2o1,CCCCc1oc2ccc(N)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCCCc1oc2ccc(NC(=O)c3cc(=O)c4ccccc4o3)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,85.84,train,train,
O=C(O)c1cc(=O)c2ccccc2o1,Nc1cnc(Cl)c(Cl)c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(Nc1cnc(Cl)c(Cl)c1)c1cc(=O)c2ccccc2o1,0.0,train,train,test
O=C(O)c1cc(=O)c2ccccc2o1,CC(C)NCC(O)COc1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)N(CC(O)COc1ccccc1)C(=O)c1cc(=O)c2ccccc2o1,65.91,train,train,test
O=C(O)c1cc(-c2ccc(Cl)cc2)no1,CCCCc1oc2ccc(N)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCCCc1oc2ccc(NC(=O)c3cc(-c4ccc(Cl)cc4)no3)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,96.13,train,test,
O=C(O)c1cc(-c2ccc(Cl)cc2)no1,Nc1cnc(Cl)c(Cl)c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(Nc1cnc(Cl)c(Cl)c1)c1cc(-c2ccc(Cl)cc2)no1,0.0,train,test,test
O=C(O)c1cc(-c2ccc(Cl)cc2)no1,CC(C)NCC(O)COc1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)N(CC(O)COc1ccccc1)C(=O)c1cc(-c2ccc(Cl)cc2)no1,85.4,train,test,test
CC(C)(C)OC(=O)CCCCCCCCCCCCCCCCC(=O)O,CCCCc1oc2ccc(N)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCCCc1oc2ccc(NC(=O)CCCCCCCCCCCCCCCCC(=O)OC(C)(C)C)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,86.1,test,test,
CC(C)(C)OC(=O)CCCCCCCCCCCCCCCCC(=O)O,CC(C)NCC(O)COc1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)N(CC(O)COc1ccccc1)C(=O)CCCCCCCCCCCCCCCCC(=O)OC(C)(C)C,25.96,test,test,test
O=C(O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,Nc1cnc(Cl)c(Cl)c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(Nc1cnc(Cl)c(Cl)c1)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,0.0,train,train,test
O=C(O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,CC(C)NCC(O)COc1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)N(CC(O)COc1ccccc1)C(=O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,58.05,train,train,test
CC(C)(C)c1cc(CCC(=O)O)cc(C(C)(C)C)c1O,CCCCc1oc2ccc(N)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCCCc1oc2ccc(NC(=O)CCc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,86.98,test,train,
CC(C)(C)c1cc(CCC(=O)O)cc(C(C)(C)C)c1O,CC(C)NCC(O)COc1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)N(CC(O)COc1ccccc1)C(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,33.48,train,train,test
O=C(O)CCCn1c(=O)[nH]c2ccccc21,CCCCc1oc2ccc(N)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCCCc1oc2ccc(NC(=O)CCCn3c(=O)[nH]c4ccccc43)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,38.85,train,train,
O=C(O)CCCn1c(=O)[nH]c2ccccc21,Nc1cnc(Cl)c(Cl)c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(CCCn1c(=O)[nH]c2ccccc21)Nc1cnc(Cl)c(Cl)c1,0.0,train,train,test
CC(C)(C)OC(=O)CCCCCCCCCCCCCCCCC(=O)O,CCCCc1oc2ccc(N)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCc1oc2ccc(NC(=O)CCCCCCCCCCCCCCCCC(=O)OC(C)(C)C)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,73.81,test,test,
CC(C)(C)OC(=O)CCCCCCCCCCCCCCCCC(=O)O,Nc1cnc(Cl)c(Cl)c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C)(C)OC(=O)CCCCCCCCCCCCCCCCC(=O)Nc1cnc(Cl)c(Cl)c1,89.64,test,test,test
CC(C)(C)OC(=O)CCCCCCCCCCCCCCCCC(=O)O,CC(C)NCC(O)COc1ccccc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C)N(CC(O)COc1ccccc1)C(=O)CCCCCCCCCCCCCCCCC(=O)OC(C)(C)C,66.24,train,test,test
O=C(O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,CCCCc1oc2ccc(N)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCc1oc2ccc(NC(=O)c3ccc4c(c3)C3(OC4=O)c4ccc(O)cc4Oc4cc(O)ccc43)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,53.81,train,train,
O=C(O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,Nc1cnc(Cl)c(Cl)c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,O=C(Nc1cnc(Cl)c(Cl)c1)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,0.0,train,train,test
O=C(O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,CC(C)NCC(O)COc1ccccc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C)N(CC(O)COc1ccccc1)C(=O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2cc(O)ccc21,60.91,train,train,test
